date,state,new_deaths_covid19,deaths_covid19,deaths_total_2020
2020-01-01,MS,,0,37
2020-01-02,MS,,0,68
2020-01-03,MS,,0,107
2020-01-04,MS,,0,148
2020-01-05,MS,,0,184
2020-01-06,MS,,0,218
2020-01-07,MS,,0,259
2020-01-08,MS,,0,299
2020-01-09,MS,,0,335
2020-01-10,MS,,0,374
2020-01-11,MS,,0,420
2020-01-12,MS,,0,449
2020-01-13,MS,,0,498
2020-01-14,MS,,0,540
2020-01-15,MS,,0,587
2020-01-16,MS,,0,632
2020-01-17,MS,,0,671
2020-01-18,MS,,0,705
2020-01-19,MS,,0,755
2020-01-20,MS,,0,802
2020-01-21,MS,,0,846
2020-01-22,MS,,0,882
2020-01-23,MS,,0,911
2020-01-24,MS,,0,954
2020-01-25,MS,,0,987
2020-01-26,MS,,0,1021
2020-01-27,MS,,0,1050
2020-01-28,MS,,0,1089
2020-01-29,MS,,0,1116
2020-01-30,MS,,0,1158
2020-01-31,MS,,0,1207
2020-02-01,MS,,0,1249
2020-02-02,MS,,0,1286
2020-02-03,MS,,0,1322
2020-02-04,MS,,0,1364
2020-02-05,MS,,0,1401
2020-02-06,MS,,0,1454
2020-02-07,MS,,0,1493
2020-02-08,MS,,0,1544
2020-02-09,MS,,0,1588
2020-02-10,MS,,0,1618
2020-02-11,MS,,0,1669
2020-02-12,MS,,0,1703
2020-02-13,MS,,0,1749
2020-02-14,MS,,0,1793
2020-02-15,MS,,0,1836
2020-02-16,MS,,0,1879
2020-02-17,MS,,0,1927
2020-02-18,MS,,0,1962
2020-02-19,MS,,0,2013
2020-02-20,MS,,0,2054
2020-02-21,MS,,0,2092
2020-02-22,MS,,0,2134
2020-02-23,MS,,0,2166
2020-02-24,MS,,0,2205
2020-02-25,MS,,0,2238
2020-02-26,MS,,0,2275
2020-02-27,MS,,0,2314
2020-02-28,MS,,0,2360
2020-02-29,MS,,0,2399
2020-03-01,MS,,0,2436
2020-03-02,MS,,0,2481
2020-03-03,MS,,0,2524
2020-03-04,MS,,0,2564
2020-03-05,MS,,0,2608
2020-03-06,MS,,0,2648
2020-03-07,MS,,0,2686
2020-03-08,MS,,0,2727
2020-03-09,MS,,0,2780
2020-03-10,MS,,0,2836
2020-03-11,MS,,0,2887
2020-03-12,MS,,0,2926
2020-03-13,MS,,0,2965
2020-03-14,MS,,0,3022
2020-03-15,MS,,0,3086
2020-03-16,MS,,0,3127
2020-03-17,MS,,0,3173
2020-03-18,MS,,0,3229
2020-03-19,MS,,0,3277
2020-03-20,MS,,0,3328
2020-03-21,MS,,0,3384
2020-03-22,MS,,0,3422
2020-03-23,MS,,0,3456
2020-03-24,MS,,0,3507
2020-03-25,MS,,0,3559
2020-03-26,MS,,0,3604
2020-03-27,MS,,0,3644
2020-03-28,MS,,0,3682
2020-03-29,MS,,0,3721
2020-03-30,MS,,0,3772
2020-03-31,MS,1.0,1,3812
2020-04-01,MS,1.0,2,3851
2020-04-02,MS,,2,3899
2020-04-03,MS,,2,3936
2020-04-04,MS,,2,3971
2020-04-05,MS,,2,4006
2020-04-06,MS,,2,4049
2020-04-07,MS,1.0,3,4089
2020-04-08,MS,,3,4123
2020-04-09,MS,,3,4165
2020-04-10,MS,,3,4209
2020-04-11,MS,,3,4248
2020-04-12,MS,,3,4299
